date,jackpot_winner,jnum_1,jwinner_1,jnum_2,jwinner_2,jnum_3,jwinner_3,jnum_4,jwinner_4,j_amt_col,j_num_col
8/8/03,[''],,,,,,,,,50000000,1
8/12/03,[''],,,,,,,,,0,0
8/15/03,[''],,,,,,,,,0,0
8/19/03,[''],,,,,,,,,0,0
8/22/03,[''],,,,,,,,,0,0
8/26/03,[''],,,,,,,,,0,0
8/29/03,[''],,,,,,,,,0,0
9/2/03,[''],,,,,,,,,0,0
9/5/03,[''],,,,,,,,,0,0
9/9/03,[''],,,,,,,,,0,0
9/12/03,[''],,,,,,,,,0,0
9/16/03,[''],,,,,,,,,0,0
9/19/03,[''],,,,,,,,,0,0
9/23/03,[''],,,,,,,,,0,0
9/26/03,[''],,,,,,,,,0,0
9/30/03,[''],,,,,,,,,150000000,1
10/3/03,[''],,,,,,,,,0,0
10/7/03,[''],,,,,,,,,12000000,1
10/10/03,[''],,,,,,,,,0,0
10/14/03,[''],,,,,,,,,0,0
10/17/03,[''],,,,,,,,,0,0
10/21/03,[''],,,,,,,,,0,0
10/24/03,[''],,,,,,,,,0,0
10/28/03,[''],,,,,,,,,0,0
10/31/03,[''],,,,,,,,,0,0
11/4/03,[''],,,,,,,,,0,0
11/7/03,[''],,,,,,,,,0,0
11/11/03,[''],,,,,,,,,70000000,3
11/14/03,[''],,,,,,,,,0,0
11/18/03,[''],,,,,,,,,0,0
11/21/03,[''],,,,,,,,,0,0
11/25/03,[''],,,,,,,,,0,0
11/28/03,[''],,,,,,,,,0,0
12/2/03,[''],,,,,,,,,0,0
12/5/03,[''],,,,,,,,,0,0
12/9/03,[''],,,,,,,,,0,0
12/12/03,[''],,,,,,,,,0,0
12/16/03,[''],,,,,,,,,0,0
12/19/03,[''],,,,,,,,,0,0
12/23/03,[''],,,,,,,,,0,0
12/26/03,[''],,,,,,,,,0,0
12/30/03,[''],,,,,,,,,155000000,1
1/2/04,[''],,,,,,,,,0,0
1/6/04,[''],,,,,,,,,0,0
1/9/04,[''],,,,,,,,,0,0
1/13/04,[''],,,,,,,,,0,0
1/16/04,[''],,,,,,,,,0,0
1/20/04,[''],,,,,,,,,0,0
1/23/04,[''],,,,,,,,,0,0
1/27/04,[''],,,,,,,,,0,0
1/30/04,[''],,,,,,,,,0,0
2/3/04,[''],,,,,,,,,0,0
2/6/04,[''],,,,,,,,,0,0
2/10/04,[''],,,,,,,,,0,0
2/13/04,[''],,,,,,,,,0,0
2/17/04,[''],,,,,,,,,0,0
2/20/04,[''],,,,,,,,,239000000,1
2/24/04,[''],,,,,,,,,0,0
2/27/04,[''],,,,,,,,,0,0
3/2/04,[''],,,,,,,,,20000000,1
3/5/04,[''],,,,,,,,,0,0
3/9/04,[''],,,,,,,,,0,0
3/12/04,[''],,,,,,,,,0,0
3/16/04,[''],,,,,,,,,0,0
3/19/04,[''],,,,,,,,,0,0
3/23/04,[''],,,,,,,,,0,0
3/26/04,[''],,,,,,,,,0,0
3/30/04,[''],,,,,,,,,0,0
4/2/04,[''],,,,,,,,,0,0
4/6/04,[''],,,,,,,,,0,0
4/9/04,[''],,,,,,,,,105000000,1
4/13/04,[''],,,,,,,,,0,0
4/16/04,[''],,,,,,,,,0,0
4/20/04,[''],,,,,,,,,0,0
4/23/04,[''],,,,,,,,,0,0
4/27/04,[''],,,,,,,,,0,0
4/30/04,[''],,,,,,,,,0,0
5/4/04,[''],,,,,,,,,0,0
5/7/04,[''],,,,,,,,,66000000,1
5/11/04,[' '],,,,,,,,,0,0
5/14/04,[' '],,,,,,,,,0,0
5/18/04,[' '],,,,,,,,,0,0
5/21/04,[' '],,,,,,,,,0,0
5/25/04,[' '],,,,,,,,,0,0
5/28/04,[' '],,,,,,,,,0,0
6/1/04,[' '],,,,,,,,,0,0
6/4/04,[' '],,,,,,,,,0,0
6/8/04,[' '],,,,,,,,,0,0
6/11/04,[' '],,,,,,,,,0,0
6/15/04,[' '],,,,,,,,,0,0
6/18/04,[' '],,,,,,,,,0,0
6/22/04,[' '],,,,,,,,,0,0
6/25/04,[' '],,,,,,,,,0,0
6/29/04,[' '],,,,,,,,,0,0
7/2/04,[' 1  Massachusetts'],1,MA,,,,,,,294000000,1
7/6/04,[' '],,,,,,,,,0,0
7/9/04,[' '],,,,,,,,,0,0
7/13/04,[' '],,,,,,,,,0,0
7/16/04,[' '],,,,,,,,,0,0
7/20/04,[' '],,,,,,,,,0,0
7/23/04,[' 1  Michigan'],1,MI,,,,,,,47000000,1
7/27/04,[' 1  New York'],1,NY,,,,,,,10000000,1
7/30/04,[' '],,,,,,,,,0,0
8/3/04,[' '],,,,,,,,,0,0
8/6/04,[' '],,,,,,,,,0,0
8/10/04,[' '],,,,,,,,,0,0
8/13/04,[' '],,,,,,,,,0,0
8/17/04,[' '],,,,,,,,,0,0
8/20/04,[' 1  Ohio'],1,OH,,,,,,,52000000,1
8/24/04,[' '],,,,,,,,,0,0
8/27/04,[' '],,,,,,,,,0,0
8/31/04,[' '],,,,,,,,,0,0
9/3/04,[' '],,,,,,,,,0,0
9/7/04,[' '],,,,,,,,,0,0
9/10/04,[' '],,,,,,,,,0,0
9/14/04,[' '],,,,,,,,,0,0
9/17/04,[' '],,,,,,,,,0,0
9/21/04,[' '],,,,,,,,,0,0
9/24/04,[' '],,,,,,,,,0,0
9/28/04,[' '],,,,,,,,,0,0
10/1/04,[' 1  Texas'],1,TX,,,,,,,101000000,1
10/5/04,[' '],,,,,,,,,0,0
10/8/04,[' '],,,,,,,,,0,0
10/12/04,[' '],,,,,,,,,0,0
10/15/04,[' '],,,,,,,,,0,0
10/19/04,[' '],,,,,,,,,0,0
10/22/04,[' '],,,,,,,,,0,0
10/26/04,[' '],,,,,,,,,0,0
10/29/04,[' '],,,,,,,,,0,0
11/2/04,[' '],,,,,,,,,0,0
11/5/04,[' '],,,,,,,,,0,0
11/9/04,[' '],,,,,,,,,0,0
11/12/04,[' '],,,,,,,,,0,0
11/16/04,[' '],,,,,,,,,0,0
11/19/04,[' 1  New York'],1,NY,,,,,,,149000000,1
11/23/04,[' '],,,,,,,,,0,0
11/26/04,[' '],,,,,,,,,0,0
11/30/04,[' '],,,,,,,,,0,0
12/3/04,[' 1  New Jersey'],1,NJ,,,,,,,24000000,1
12/7/04,[' '],,,,,,,,,0,0
12/10/04,[' '],,,,,,,,,0,0
12/14/04,[' '],,,,,,,,,0,0
12/17/04,[' '],,,,,,,,,0,0
12/21/04,[' '],,,,,,,,,0,0
12/24/04,[' '],,,,,,,,,0,0
12/28/04,[' '],,,,,,,,,0,0
12/31/04,[' '],,,,,,,,,0,0
1/4/05,[' '],,,,,,,,,0,0
1/7/05,[' '],,,,,,,,,0,0
1/11/05,[' '],,,,,,,,,0,0
1/14/05,[' '],,,,,,,,,0,0
1/18/05,[' 1  Georgia'],1,GA,,,,,,,130000000,1
1/21/05,[' '],,,,,,,,,0,0
1/25/05,[' '],,,,,,,,,0,0
1/28/05,[' '],,,,,,,,,0,0
2/1/05,[' '],,,,,,,,,0,0
2/4/05,[' '],,,,,,,,,0,0
2/8/05,[' '],,,,,,,,,0,0
2/11/05,[' '],,,,,,,,,0,0
2/15/05,[' '],,,,,,,,,0,0
2/18/05,[' '],,,,,,,,,0,0
2/22/05,[' '],,,,,,,,,0,0
2/25/05,[' '],,,,,,,,,0,0
3/1/05,[' 1  Texas'],1,TX,,,,,,,112000000,1
3/4/05,[' '],,,,,,,,,0,0
3/8/05,[' '],,,,,,,,,0,0
3/11/05,[' '],,,,,,,,,0,0
3/15/05,[' '],,,,,,,,,0,0
3/18/05,[' '],,,,,,,,,0,0
3/22/05,[' '],,,,,,,,,0,0
3/25/05,[' '],,,,,,,,,0,0
3/29/05,[' '],,,,,,,,,0,0
4/1/05,[' '],,,,,,,,,0,0
4/5/05,[' '],,,,,,,,,0,0
4/8/05,[' '],,,,,,,,,0,0
4/12/05,[' '],,,,,,,,,0,0
4/15/05,[' '],,,,,,,,,0,0
4/19/05,[' '],,,,,,,,,0,0
4/22/05,[' 1  Michigan'],1,MI,,,,,,,205000000,1
4/26/05,[' '],,,,,,,,,0,0
4/29/05,[' '],,,,,,,,,0,0
5/3/05,[' '],,,,,,,,,0,0
5/6/05,[' '],,,,,,,,,0,0
5/10/05,[' '],,,,,,,,,0,0
5/13/05,[' '],,,,,,,,,0,0
5/17/05,[' '],,,,,,,,,0,0
5/20/05,[' '],,,,,,,,,0,0
5/24/05,[' '],,,,,,,,,0,0
5/27/05,[' '],,,,,,,,,0,0
5/31/05,[' '],,,,,,,,,0,0
6/3/05,[' 1  Ohio'],1,OH,,,,,,,106000000,1
6/7/05,[' '],,,,,,,,,0,0
6/10/05,[' '],,,,,,,,,0,0
6/14/05,[' '],,,,,,,,,0,0
6/17/05,[' '],,,,,,,,,0,0
6/21/05,[' '],,,,,,,,,0,0
6/24/05,[' '],,,,,,,,,0,0
6/28/05,[' '],,,,,,,,,0,0
7/1/05,[' '],,,,,,,,,0,0
7/5/05,[' '],,,,,,,,,0,0
7/8/05,[' '],,,,,,,,,0,0
7/12/05,[' '],,,,,,,,,0,0
7/15/05,[' '],,,,,,,,,0,0
7/19/05,[' '],,,,,,,,,0,0
7/22/05,[' 1  Ohio'],1,OH,,,,,,,170000000,1
7/26/05,[' '],,,,,,,,,0,0
7/29/05,[' '],,,,,,,,,0,0
8/2/05,[' '],,,,,,,,,0,0
8/5/05,[' '],,,,,,,,,0,0
8/9/05,[' '],,,,,,,,,0,0
8/12/05,[' '],,,,,,,,,0,0
8/16/05,[' '],,,,,,,,,0,0
8/19/05,[' '],,,,,,,,,0,0
8/23/05,[' '],,,,,,,,,0,0
8/26/05,[' '],,,,,,,,,0,0
8/30/05,[' '],,,,,,,,,0,0
9/2/05,[' '],,,,,,,,,0,0
9/6/05,[' '],,,,,,,,,0,0
9/9/05,[' '],,,,,,,,,0,0
9/13/05,[' '],,,,,,,,,0,0
9/16/05,[' 1  New Jersey'],1,NJ,,,,,,,258000000,1
9/20/05,[' '],,,,,,,,,0,0
9/23/05,[' '],,,,,,,,,0,0
9/27/05,[' '],,,,,,,,,0,0
9/30/05,[' '],,,,,,,,,0,0
10/4/05,[' '],,,,,,,,,0,0
10/7/05,[' '],,,,,,,,,0,0
10/11/05,[' '],,,,,,,,,0,0
10/14/05,[' '],,,,,,,,,0,0
10/18/05,[' '],,,,,,,,,0,0
10/21/05,[' '],,,,,,,,,0,0
10/25/05,[' '],,,,,,,,,0,0
10/28/05,[' '],,,,,,,,,0,0
11/1/05,[' '],,,,,,,,,0,0
11/4/05,[' '],,,,,,,,,0,0
11/8/05,[' '],,,,,,,,,0,0
11/11/05,[' '],,,,,,,,,0,0
11/15/05,[' 1  California'],1,CA,,,,,,,315000000,1
11/18/05,[' '],,,,,,,,,0,0
11/22/05,[' '],,,,,,,,,0,0
11/25/05,[' '],,,,,,,,,0,0
11/29/05,"[' 1  California', ' 1  Michigan']",1,CA,1,MI,,,,,35000000,2
12/2/05,[' '],,,,,,,,,0,0
12/6/05,[' '],,,,,,,,,0,0
12/9/05,[' '],,,,,,,,,0,0
12/13/05,[' '],,,,,,,,,0,0
12/16/05,[' '],,,,,,,,,0,0
12/20/05,[' '],,,,,,,,,0,0
12/23/05,[' '],,,,,,,,,0,0
12/27/05,[' '],,,,,,,,,0,0
12/30/05,[' 1  California'],1,CA,,,,,,,88000000,1
1/3/06,[' '],,,,,,,,,0,0
1/6/06,[' 1  Ohio'],1,OH,,,,,,,15000000,1
1/10/06,[' '],,,,,,,,,0,0
1/13/06,[' '],,,,,,,,,0,0
1/17/06,[' '],,,,,,,,,0,0
1/20/06,[' '],,,,,,,,,0,0
1/24/06,[' '],,,,,,,,,0,0
1/27/06,[' '],,,,,,,,,0,0
1/31/06,[' '],,,,,,,,,0,0
2/3/06,[' '],,,,,,,,,0,0
2/7/06,[' '],,,,,,,,,0,0
2/10/06,[' '],,,,,,,,,0,0
2/14/06,[' '],,,,,,,,,0,0
2/17/06,[' '],,,,,,,,,0,0
2/21/06,[' '],,,,,,,,,0,0
2/24/06,[' '],,,,,,,,,0,0
2/28/06,[' 1  Ohio'],1,OH,,,,,,,270000000,1
3/3/06,[' '],,,,,,,,,0,0
3/7/06,[' '],,,,,,,,,0,0
3/10/06,[' '],,,,,,,,,0,0
3/14/06,[' '],,,,,,,,,0,0
3/17/06,[' '],,,,,,,,,0,0
3/21/06,[' '],,,,,,,,,0,0
3/24/06,[' '],,,,,,,,,0,0
3/28/06,[' '],,,,,,,,,0,0
3/31/06,[' '],,,,,,,,,0,0
4/4/06,[' '],,,,,,,,,0,0
4/7/06,[' '],,,,,,,,,0,0
4/11/06,[' '],,,,,,,,,0,0
4/14/06,[' '],,,,,,,,,0,0
4/18/06,[' 1  Ohio'],1,OH,,,,,,,265000000,1
4/21/06,[' '],,,,,,,,,0,0
4/25/06,[' '],,,,,,,,,0,0
4/28/06,[' '],,,,,,,,,0,0
5/2/06,[' '],,,,,,,,,0,0
5/5/06,[' '],,,,,,,,,0,0
5/9/06,[' '],,,,,,,,,0,0
5/12/06,[' '],,,,,,,,,0,0
5/16/06,[' 1  Texas'],1,TX,,,,,,,94000000,1
5/19/06,[' '],,,,,,,,,0,0
5/23/06,[' '],,,,,,,,,0,0
5/26/06,[' '],,,,,,,,,0,0
5/30/06,[' '],,,,,,,,,0,0
6/2/06,[' 1  New Jersey'],1,NJ,,,,,,,47000000,1
6/6/06,[' '],,,,,,,,,0,0
6/9/06,[' '],,,,,,,,,0,0
6/13/06,[' '],,,,,,,,,0,0
6/16/06,[' 1  California'],1,CA,,,,,,,34000000,1
6/20/06,[' '],,,,,,,,,0,0
6/23/06,[' '],,,,,,,,,0,0
6/27/06,[' 1  Ohio'],1,OH,,,,,,,23000000,1
6/30/06,[' '],,,,,,,,,0,0
7/4/06,[' '],,,,,,,,,0,0
7/7/06,[' '],,,,,,,,,0,0
7/11/06,[' '],,,,,,,,,0,0
7/14/06,[' '],,,,,,,,,0,0
7/18/06,[' 1  Maryland'],1,MD,,,,,,,49000000,1
7/21/06,[' '],,,,,,,,,0,0
7/25/06,[' '],,,,,,,,,0,0
7/28/06,[' '],,,,,,,,,0,0
8/1/06,[' 1  New York'],1,NY,,,,,,,31000000,1
8/4/06,[' '],,,,,,,,,0,0
8/8/06,[' '],,,,,,,,,0,0
8/11/06,[' '],,,,,,,,,0,0
8/15/06,[' '],,,,,,,,,0,0
8/18/06,[' '],,,,,,,,,0,0
8/22/06,[' '],,,,,,,,,0,0
8/25/06,[' '],,,,,,,,,0,0
8/29/06,[' '],,,,,,,,,0,0
9/1/06,[' '],,,,,,,,,0,0
9/5/06,[' '],,,,,,,,,0,0
9/8/06,[' '],,,,,,,,,0,0
9/12/06,[' '],,,,,,,,,0,0
9/15/06,[' 1  Georgia'],1,GA,,,,,,,163000000,1
9/19/06,[' 1  New York'],1,NY,,,,,,,12000000,1
9/22/06,[' '],,,,,,,,,0,0
9/26/06,[' 1  New Jersey'],1,NJ,,,,,,,15000000,1
9/29/06,[' '],,,,,,,,,0,0
10/3/06,[' '],,,,,,,,,0,0
10/6/06,[' '],,,,,,,,,0,0
10/10/06,[' '],,,,,,,,,0,0
10/13/06,[' '],,,,,,,,,0,0
10/17/06,[' 1  Washington'],1,WA,,,,,,,55000000,1
10/20/06,[' '],,,,,,,,,0,0
10/24/06,[' '],,,,,,,,,0,0
10/27/06,[' '],,,,,,,,,0,0
10/31/06,[' '],,,,,,,,,0,0
11/3/06,[' '],,,,,,,,,0,0
11/7/06,[' '],,,,,,,,,0,0
11/10/06,[' '],,,,,,,,,0,0
11/14/06,[' 1  Michigan'],1,MI,,,,,,,75000000,1
11/17/06,[' '],,,,,,,,,0,0
11/21/06,[' '],,,,,,,,,0,0
11/24/06,[' '],,,,,,,,,0,0
11/28/06,[' '],,,,,,,,,0,0
12/1/06,[' 1  Ohio'],1,OH,,,,,,,40000000,1
12/5/06,[' '],,,,,,,,,0,0
12/8/06,[' '],,,,,,,,,0,0
12/12/06,[' '],,,,,,,,,0,0
12/15/06,[' '],,,,,,,,,0,0
12/19/06,[' '],,,,,,,,,0,0
12/22/06,[' '],,,,,,,,,0,0
12/26/06,[' '],,,,,,,,,0,0
12/29/06,[' '],,,,,,,,,0,0
1/2/07,[' '],,,,,,,,,0,0
1/5/07,[' '],,,,,,,,,0,0
1/9/07,[' 1  Texas'],1,TX,,,,,,,122000000,1
1/12/07,[' '],,,,,,,,,0,0
1/16/07,[' '],,,,,,,,,0,0
1/19/07,[' '],,,,,,,,,0,0
1/23/07,[' '],,,,,,,,,0,0
1/26/07,[' '],,,,,,,,,0,0
1/30/07,[' '],,,,,,,,,0,0
2/2/07,[' '],,,,,,,,,0,0
2/6/07,[' '],,,,,,,,,0,0
2/9/07,[' '],,,,,,,,,0,0
2/13/07,[' '],,,,,,,,,0,0
2/16/07,[' '],,,,,,,,,0,0
2/20/07,[' '],,,,,,,,,0,0
2/23/07,[' '],,,,,,,,,0,0
2/27/07,[' '],,,,,,,,,0,0
3/2/07,[' '],,,,,,,,,0,0
3/6/07,"[' 1  Georgia', ' 1  New Jersey']",1,GA,1,NJ,,,,,390000000,2
3/9/07,[' '],,,,,,,,,0,0
3/13/07,[' '],,,,,,,,,0,0
3/16/07,[' '],,,,,,,,,0,0
3/20/07,[' '],,,,,,,,,0,0
3/23/07,[' '],,,,,,,,,0,0
3/27/07,[' '],,,,,,,,,0,0
3/30/07,[' '],,,,,,,,,0,0
4/3/07,[' '],,,,,,,,,0,0
4/6/07,[' 1  New York'],1,NY,,,,,,,105000000,1
4/10/07,[' '],,,,,,,,,0,0
4/13/07,[' '],,,,,,,,,0,0
4/17/07,[' '],,,,,,,,,0,0
4/20/07,[' '],,,,,,,,,0,0
4/24/07,[' '],,,,,,,,,0,0
4/27/07,[' '],,,,,,,,,0,0
5/1/07,[' '],,,,,,,,,0,0
5/4/07,[' '],,,,,,,,,0,0
5/8/07,[' '],,,,,,,,,0,0
5/11/07,[' 1  California'],1,CA,,,,,,,112000000,1
5/15/07,[' '],,,,,,,,,0,0
5/18/07,[' '],,,,,,,,,0,0
5/22/07,[' '],,,,,,,,,0,0
5/25/07,[' '],,,,,,,,,0,0
5/29/07,[' 1  Virginia'],1,VA,,,,,,,44000000,1
6/1/07,[' '],,,,,,,,,0,0
6/5/07,[' '],,,,,,,,,0,0
6/8/07,[' '],,,,,,,,,0,0
6/12/07,[' '],,,,,,,,,0,0
6/15/07,[' '],,,,,,,,,0,0
6/19/07,[' '],,,,,,,,,0,0
6/22/07,[' '],,,,,,,,,0,0
6/26/07,[' '],,,,,,,,,0,0
6/29/07,[' '],,,,,,,,,0,0
7/3/07,[' '],,,,,,,,,0,0
7/6/07,[' 1  Texas'],1,TX,,,,,,,126000000,1
7/10/07,[' '],,,,,,,,,0,0
7/13/07,[' '],,,,,,,,,0,0
7/17/07,[' '],,,,,,,,,0,0
7/20/07,[' '],,,,,,,,,0,0
7/24/07,[' '],,,,,,,,,0,0
7/27/07,[' '],,,,,,,,,0,0
7/31/07,[' '],,,,,,,,,0,0
8/3/07,[' '],,,,,,,,,0,0
8/7/07,[' '],,,,,,,,,0,0
8/10/07,[' '],,,,,,,,,0,0
8/14/07,[' '],,,,,,,,,0,0
8/17/07,[' '],,,,,,,,,0,0
8/21/07,[' '],,,,,,,,,0,0
8/24/07,[' '],,,,,,,,,0,0
8/28/07,[' '],,,,,,,,,0,0
8/31/07,"[' 1  Maryland', ' 1  New Jersey', ' 1  Texas', ' 1  Virginia']",1,MD,1,NJ,1,TX,1,VA,330000000,4
9/4/07,[' '],,,,,,,,,0,0
9/7/07,[' '],,,,,,,,,0,0
9/11/07,[' '],,,,,,,,,0,0
9/14/07,[' '],,,,,,,,,0,0
9/18/07,[' '],,,,,,,,,0,0
9/21/07,[' 1  California'],1,CA,,,,,,,60000000,1
9/25/07,[' 1  New Jersey'],1,NJ,,,,,,,12000000,1
9/28/07,[' '],,,,,,,,,0,0
10/2/07,[' '],,,,,,,,,0,0
10/5/07,[' 1  Maryland'],1,MD,,,,,,,26000000,1
10/9/07,[' '],,,,,,,,,0,0
10/12/07,[' '],,,,,,,,,0,0
10/16/07,[' '],,,,,,,,,0,0
10/19/07,[' '],,,,,,,,,0,0
10/23/07,[' '],,,,,,,,,0,0
10/26/07,[' '],,,,,,,,,0,0
10/30/07,[' '],,,,,,,,,0,0
11/2/07,[' 1  New York'],1,NY,,,,,,,75000000,1
11/6/07,[' '],,,,,,,,,0,0
11/9/07,[' '],,,,,,,,,0,0
11/13/07,[' '],,,,,,,,,0,0
11/16/07,[' '],,,,,,,,,0,0
11/20/07,[' '],,,,,,,,,0,0
11/23/07,[' '],,,,,,,,,0,0
11/27/07,[' '],,,,,,,,,0,0
11/30/07,[' '],,,,,,,,,0,0
12/4/07,[' '],,,,,,,,,0,0
12/7/07,[' '],,,,,,,,,0,0
12/11/07,[' '],,,,,,,,,0,0
12/14/07,[' '],,,,,,,,,0,0
12/18/07,"[' 1  Illinois', ' 1  New Jersey']",1,IL,1,NJ,,,,,163000000,2
12/21/07,[' '],,,,,,,,,0,0
12/25/07,[' '],,,,,,,,,0,0
12/28/07,[' '],,,,,,,,,0,0
1/1/08,[' 1  Texas'],1,TX,,,,,,,33000000,1
1/4/08,[' '],,,,,,,,,0,0
1/8/08,[' '],,,,,,,,,0,0
1/11/08,[' '],,,,,,,,,0,0
1/15/08,[' '],,,,,,,,,0,0
1/18/08,[' '],,,,,,,,,0,0
1/22/08,[' '],,,,,,,,,0,0
1/25/08,[' '],,,,,,,,,0,0
1/29/08,[' '],,,,,,,,,0,0
2/1/08,[' '],,,,,,,,,0,0
2/5/08,[' '],,,,,,,,,0,0
2/8/08,[' '],,,,,,,,,0,0
2/12/08,[' '],,,,,,,,,0,0
2/15/08,[' '],,,,,,,,,0,0
2/19/08,[' '],,,,,,,,,0,0
2/22/08,[' 1  Georgia'],1,GA,,,,,,,275000000,1
2/26/08,[' '],,,,,,,,,0,0
2/29/08,[' '],,,,,,,,,0,0
3/4/08,[' '],,,,,,,,,0,0
3/7/08,[' '],,,,,,,,,0,0
3/11/08,[' '],,,,,,,,,0,0
3/14/08,[' '],,,,,,,,,0,0
3/18/08,[' '],,,,,,,,,0,0
3/21/08,[' '],,,,,,,,,0,0
3/25/08,[' '],,,,,,,,,0,0
3/28/08,[' '],,,,,,,,,0,0
4/1/08,[' 1  Michigan'],1,MI,,,,,,,135000000,1
4/4/08,[' '],,,,,,,,,0,0
4/8/08,[' '],,,,,,,,,0,0
4/11/08,[' '],,,,,,,,,0,0
4/15/08,[' '],,,,,,,,,0,0
4/18/08,[' '],,,,,,,,,0,0
4/22/08,[' '],,,,,,,,,0,0
4/25/08,[' '],,,,,,,,,0,0
4/29/08,[' '],,,,,,,,,0,0
5/2/08,[' '],,,,,,,,,0,0
5/6/08,[' '],,,,,,,,,0,0
5/9/08,[' '],,,,,,,,,0,0
5/13/08,[' '],,,,,,,,,0,0
5/16/08,[' 1  Ohio'],1,OH,,,,,,,196000000,1
5/20/08,[' '],,,,,,,,,0,0
5/23/08,"[' 1  Illinois', ' 1  New York']",1,IL,1,NY,,,,,17000000,2
5/27/08,[' '],,,,,,,,,0,0
5/30/08,[' '],,,,,,,,,0,0
6/3/08,[' '],,,,,,,,,0,0
6/6/08,[' '],,,,,,,,,0,0
6/10/08,[' '],,,,,,,,,0,0
6/13/08,[' 1  Michigan'],1,MI,,,,,,,56000000,1
6/17/08,[' '],,,,,,,,,0,0
6/20/08,[' '],,,,,,,,,0,0
6/24/08,[' '],,,,,,,,,0,0
6/27/08,[' '],,,,,,,,,0,0
7/1/08,[' '],,,,,,,,,0,0
7/4/08,[' '],,,,,,,,,0,0
7/8/08,[' '],,,,,,,,,0,0
7/11/08,[' '],,,,,,,,,0,0
7/15/08,[' '],,,,,,,,,0,0
7/18/08,[' '],,,,,,,,,0,0
7/22/08,[' 1  New Jersey'],1,NJ,,,,,,,125000000,1
7/25/08,[' '],,,,,,,,,0,0
7/29/08,[' '],,,,,,,,,0,0
8/1/08,[' '],,,,,,,,,0,0
8/5/08,[' '],,,,,,,,,0,0
8/8/08,[' '],,,,,,,,,0,0
8/12/08,[' '],,,,,,,,,0,0
8/15/08,[' '],,,,,,,,,0,0
8/19/08,[' '],,,,,,,,,0,0
8/22/08,[' '],,,,,,,,,0,0
8/26/08,[' '],,,,,,,,,0,0
8/29/08,[' 1  Georgia'],1,GA,,,,,,,132000000,1
9/2/08,[' '],,,,,,,,,0,0
9/5/08,[' '],,,,,,,,,0,0
9/9/08,[' 1  Maryland'],1,MD,,,,,,,24000000,1
9/12/08,[' '],,,,,,,,,0,0
9/16/08,[' 1  Ohio'],1,OH,,,,,,,15000000,1
9/19/08,[' '],,,,,,,,,0,0
9/23/08,[' '],,,,,,,,,0,0
9/26/08,[' '],,,,,,,,,0,0
9/30/08,[' '],,,,,,,,,0,0
10/3/08,[' 1  Michigan'],1,MI,,,,,,,42000000,1
10/7/08,[' '],,,,,,,,,0,0
10/10/08,[' '],,,,,,,,,0,0
10/14/08,[' '],,,,,,,,,0,0
10/17/08,[' '],,,,,,,,,0,0
10/21/08,[' 1  Georgia'],1,GA,,,,,,,42000000,1
10/24/08,[' '],,,,,,,,,0,0
10/28/08,[' '],,,,,,,,,0,0
10/31/08,[' '],,,,,,,,,0,0
11/4/08,[' '],,,,,,,,,0,0
11/7/08,[' '],,,,,,,,,0,0
11/11/08,[' '],,,,,,,,,0,0
11/14/08,[' '],,,,,,,,,0,0
11/18/08,[' '],,,,,,,,,0,0
11/21/08,[' '],,,,,,,,,0,0
11/25/08,[' '],,,,,,,,,0,0
11/28/08,[' '],,,,,,,,,0,0
12/2/08,[' '],,,,,,,,,0,0
12/5/08,[' '],,,,,,,,,0,0
12/9/08,[' '],,,,,,,,,0,0
12/12/08,[' 1  Ohio'],1,OH,,,,,,,207000000,1
12/16/08,[' '],,,,,,,,,0,0
12/19/08,[' '],,,,,,,,,0,0
12/23/08,[' '],,,,,,,,,0,0
12/26/08,[' '],,,,,,,,,0,0
12/30/08,[' '],,,,,,,,,0,0
1/2/09,[' 1  California'],1,CA,,,,,,,46000000,1
1/6/09,[' '],,,,,,,,,0,0
1/9/09,[' '],,,,,,,,,0,0
1/13/09,[' 1  New York'],1,NY,,,,,,,22000000,1
1/16/09,[' '],,,,,,,,,0,0
1/20/09,[' '],,,,,,,,,0,0
1/23/09,[' '],,,,,,,,,0,0
1/27/09,[' '],,,,,,,,,0,0
1/30/09,[' '],,,,,,,,,0,0
2/3/09,[' '],,,,,,,,,0,0
2/6/09,[' '],,,,,,,,,0,0
2/10/09,[' '],,,,,,,,,0,0
2/13/09,[' '],,,,,,,,,0,0
2/17/09,[' '],,,,,,,,,0,0
2/20/09,[' '],,,,,,,,,0,0
2/24/09,[' '],,,,,,,,,0,0
2/27/09,[' '],,,,,,,,,0,0
3/3/09,[' 1  New Jersey'],1,NJ,,,,,,,212000000,1
3/6/09,[' '],,,,,,,,,0,0
3/10/09,[' '],,,,,,,,,0,0
3/13/09,[' 1  New York'],1,NY,,,,,,,26000000,1
3/17/09,[' '],,,,,,,,,0,0
3/20/09,[' '],,,,,,,,,0,0
3/24/09,[' '],,,,,,,,,0,0
3/27/09,[' '],,,,,,,,,0,0
3/31/09,[' '],,,,,,,,,0,0
4/3/09,[' '],,,,,,,,,0,0
4/7/09,[' '],,,,,,,,,0,0
4/10/09,[' '],,,,,,,,,0,0
4/14/09,[' '],,,,,,,,,0,0
4/17/09,[' '],,,,,,,,,0,0
4/21/09,[' '],,,,,,,,,0,0
4/24/09,[' '],,,,,,,,,0,0
4/28/09,[' '],,,,,,,,,0,0
